= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrCEx_pi                      ( 1) | -0.0207      | 0.00517   | -2.77e-05 | -5.81e-05   | 0.00357   | -0.00342  | 9.82e-07  | -0.026    | -0.000346 | -0.000528 | -7.65e-06 | 0         | -0.00196  | -0.00925  | -0.000905 | -0.013
EMRecoUncorrSqrtND            (-1) | -0.0201      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0201   | -0.00589  | -0.000566 | -2.07e-06 | 0         | -0.0136   | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | -0.0184      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0184   | 0         | -0.0184   | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | -0.0173      | 0.0177    | 0.000839  | 0.000313    | 0.00835   | 0.000619  | 0.00011   | -0.0452   | -0.0132   | -0.000511 | 7.59e-07  | 0         | 0.00139   | -0.0301   | -0.000962 | -0.00195
flux_Nov17_8                  ( 1) | 0.0145       | -0.00155  | 7.1e-05   | 2.8e-05     | -0.00162  | 9.18e-05  | -4.77e-06 | 0.0175    | 0.00982   | 0.000259  | 8.98e-07  | 0.00758   | -0.000125 | -0.000161 | 1.6e-06   | 0.000127
MuonRecoResND                 (-1) | 0.0142       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0142    | 0.00189   | 0.0136    | -0.00015  | 0         | -0.00123  | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0137       | 0         | 0         | 0           | 0         | 0.00519   | 0         | 0.00856   | 0         | 0.00856   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                 (-1) | -0.0135      | -0.0083   | -3.17e-05 | -1.7e-05    | 0.00191   | -0.00087  | 4.35e-06  | -0.00623  | -0.0123   | -0.000503 | -6.9e-07  | 0.00428   | 0.000129  | 0.00248   | -4.62e-05 | -0.000322
NR_nu_np_CC_1Pi               ( 1) | 0.0126       | 0         | 0.000152  | 5.73e-05    | 0.0225    | 0         | 1.59e-05  | -0.0101   | -0.0101   | 0         | 1.78e-06  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0121       | 0         | 0         | 0           | 0         | 0.029     | 0         | -0.017    | 0         | -0.017    | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.012       | 0         | 0         | 0           | 0         | 0         | 0         | -0.012    | -0.00551  | -0.00223  | -6.42e-06 | 0         | -0.0042   | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.00926      | -0.000352 | 8.4e-05   | 4.44e-05    | 0.00926   | -0.00184  | -4.97e-05 | 0.0021    | 0.00295   | 0.00366   | -4.11e-07 | 0         | -0.00123  | -0.00559  | -0.000203 | 0.00253
NR_nu_n_NC_1Pi                ( 1) | 0.00866      | 0         | 0         | 0           | 0         | 0.0124    | 0         | -0.00375  | 0         | -0.00375  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | 0.00588      | -0.0134   | 0.000306  | 0.000196    | 0.0132    | -0.00302  | 1.86e-05  | 0.00861   | 0.000533  | 0.00309   | 9.55e-07  | 0         | 0.00295   | 0.0136    | 0.000808  | -0.0124
EMRecoResND                   ( 1) | -0.00576     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00576  | -0.000236 | -0.00257  | -5.84e-05 | 0         | -0.00289  | 0         | 0         | 0
FrElas_N                      ( 1) | 0.00559      | 0.00509   | 0.00116   | 0.000594    | 0.0182    | -0.00296  | 0.000162  | -0.0166   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000346 | -0.0163
NR_nu_n_NC_2Pi                ( 1) | 0.00546      | 0         | 0         | 0           | 0         | 0.0102    | 0         | -0.00472  | 0         | -0.00472  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.00506      | 0         | 0         | 0           | 0         | 0.0114    | 0         | -0.00631  | 0         | -0.00631  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.00424      | 0         | 0         | 0           | 0         | 0.00486   | 0         | -0.00062  | 0         | -0.00062  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00408      | 0         | 0         | 0           | 0         | 0.0113    | 0         | -0.00725  | 0         | -0.00725  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.00384      | 0.00492   | -0.000261 | -0.000104   | -0.00336  | 0.0017    | -3.76e-05 | 0.000978  | 0.00213   | -0.00118  | 1.38e-07  | 0         | -0.00106  | -0.00267  | -4.31e-05 | 0.0038
NR_nubar_p_NC_2Pi             ( 1) | 0.00372      | 0         | 0         | 0           | 0         | 0.00815   | 0         | -0.00443  | 0         | -0.00443  | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | 0.00314      | 0.00172   | -0.00024  | -0.000169   | 0.00513   | 0.00154   | -4.23e-05 | -0.0048   | -0.0112   | 0.000306  | 6.41e-06  | 0         | 0.00378   | -0.00154  | 0.00025   | 0.00359
BeRPA_D                       ( 1) | -0.00242     | 0.00415   | 0.00111   | 0.000515    | 0.0262    | 0         | 0         | -0.0344   | -0.0442   | 0         | 0         | 0         | 0.00295   | 0.0089    | 0.00233   | -0.00439
NR_nubar_n_NC_1Pi             ( 1) | 0.00198      | 0         | 0         | 0           | 0         | 0.00486   | 0         | -0.00288  | 0         | -0.00288  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.00156      | 0         | 0         | 0           | 0         | 0.00184   | 0         | -0.00028  | 0         | -0.00028  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.000825    | 0         | 0         | 0           | 0         | -0.0177   | 0         | 0.0169    | 0         | 0.0169    | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.000608     | 0         | 0         | 0           | 0         | -0.000565 | 0         | 0.00117   | 0         | 0.00117   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.000126    | 0         | 0         | 0           | 0         | 0         | -0.000126 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 2.67e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 2.67e-05  | 0         | 0         | 0         | 0         | 0         | 2.67e-05  | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -1e-05       | 0         | 0         | 0           | 0         | 0         | -1e-05    | -3.01e-08 | 0         | 0         | -3.01e-08 | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | -7.39e-06    | 0         | 0         | 0           | 0         | 0         | 0         | -7.39e-06 | 0         | 0         | -7.39e-06 | 0         | 0         | 0         | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -1.59        | -0.39     | 0.00108   | 0.000437    | -0.387    | 0         | 0         | -0.815    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.815
ERecoScaleMuLArFD             ( 1) | -0.787       | -0.213    | -2.51e-05 | 4.06e-05    | -0.192    | 0         | 0         | -0.382    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.382
ERecoScaleMuLArSqrtND         (-1) | -0.578       | 0         | 0         | 0           | 0         | 0         | 0         | -0.578    | -0.0741   | 0         | 0         | 0         | -0.503    | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -0.44        | -0.155    | -0.00108  | -0.00052    | 0         | 0         | -0.000589 | -0.283    | 0         | 0         | 2.01e-05  | 0         | 0.022     | -0.215    | 0.000367  | -0.0916
ChargedHadRecoUncorrSqrtFD    (-1) | 0.434        | 0.0495    | -0.00819  | -0.00364    | 0.281     | 0.0812    | -0.00665  | 0.0401    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0401
flux_Nov17_4                  ( 1) | -0.386       | -0.0255   | 0.000777  | 0.000261    | 0.0187    | 0.00242   | 0.000282  | -0.383    | -0.165    | -0.0042   | -1.5e-06  | -0.211    | 0.000585  | -0.00315  | 0.000331  | -0.000143
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.347       | -0.125    | 0.000226  | 0.000111    | -0.115    | 0         | 0         | -0.107    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.107
MvCCRES                       ( 1) | 0.337        | 0.11      | 0.00638   | 0.00231     | 0.194     | 0         | 6.62e-05  | 0.0248    | -0.138    | 0         | -2.79e-06 | 0         | -0.000493 | 0.154     | 0.00726   | 0.00407
NR_nu_n_CC_3Pi                ( 1) | 0.334        | 0         | 0.00459   | 0.00137     | 0.403     | 0         | 0.000691  | -0.0747   | -0.0747   | 0         | 7.48e-08  | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                ( 1) | 0.302        | 0         | 0.00368   | 0.0011      | 0.386     | 0         | 0.00521   | -0.0936   | -0.0936   | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | 0.283        | 0.0374    | -0.00356  | -0.00183    | 0.196     | 0.0358    | -0.00628  | 0.0248    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0248
ERecoScaleMuLArND             ( 1) | 0.282        | 0         | 0         | 0           | 0         | 0         | 0         | 0.282     | 0.0295    | 0         | 0         | 0         | 0.254     | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.265       | -0.0821   | -0.00085  | -0.000409   | 0         | 0         | -0.000402 | -0.182    | 0         | 0         | 0         | 0         | 0.0105    | -0.189    | 0.00708   | -0.0102
NR_nubar_n_CC_2Pi             (-1) | -0.261       | -0.0932   | -0.000209 | -0.000101   | 0         | 0         | -0.000299 | -0.167    | 0         | 0         | 0         | 0         | 0.00542   | -0.15     | 0.00602   | -0.0286
MuonRecoResFD                 ( 1) | -0.223       | -0.118    | 0.00298   | 0.00108     | -0.168    | 0.0167    | -0.000839 | 0.0423    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0423
CCQEPauliSupViaKF             ( 1) | 0.219        | -0.00355  | -0.000564 | -0.000216   | -0.0269   | 0         | -3.01e-05 | 0.25      | 0.0703    | 0         | 1.52e-06  | 0         | -0.00597  | 0.174     | -0.00314  | 0.0147
NR_nubar_n_CC_3Pi             (-1) | -0.215       | -0.0851   | -0.000877 | -0.000422   | 0         | 0         | -0.000496 | -0.128    | 0         | 0         | 0         | 0         | 0.00298   | -0.143    | 0.0218    | -0.00969
RecoEnergySqrtFD              (-1) | 0.207        | 0.0184    | 0.00202   | 0.000498    | 0.154     | 0.0167    | -0.000896 | 0.0157    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0157
RecoEnergyScaleFD             (-1) | 0.206        | 0.0339    | 0.000205  | -0.000315   | 0.12      | 0.0155    | -0.000781 | 0.038     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.038
flux_Nov17_5                  ( 1) | -0.204       | -0.00735  | -7.22e-06 | -2.54e-06   | -0.00172  | -2.97e-05 | 3.13e-06  | -0.195    | -0.0204   | -0.000571 | -6.64e-08 | -0.152    | -0.000597 | -0.0213   | -1.83e-05 | 4.95e-06
NR_nubar_p_CC_3Pi             (-1) | -0.203       | -0.0699   | -0.00113  | -0.000546   | 0         | 0         | -0.000274 | -0.131    | 0         | 0         | 8.48e-08  | 0         | 0.00484   | -0.138    | 0.0194    | -0.0164
flux_Nov17_9                  (-1) | -0.202       | 0.0145    | -0.00034  | -0.000177   | 0.0106    | -0.00203  | -7.43e-05 | -0.224    | -0.0109   | 0.000362  | 2.01e-07  | -0.203    | -0.000214 | -0.0118   | 0.00132   | 0.000428
NR_nu_p_CC_3Pi                ( 1) | 0.198        | 0         | 0.00174   | 0.000521    | 0.268     | 0         | 0.000702  | -0.0726   | -0.0726   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       (-1) | 0.197        | -0.00428  | -0.000678 | -0.000258   | -0.0309   | 0         | 0         | 0.234     | 0.0865    | 0         | 0         | 0         | -0.00505  | 0.14      | -0.0028   | 0.014
flux_Nov17_7                  ( 1) | -0.196       | -0.00559  | 3.8e-05   | 1.55e-05    | 0.00221   | 5.94e-05  | 2.81e-05  | -0.193    | -0.0219   | -0.000597 | 7.87e-07  | -0.149    | -0.000617 | -0.0217   | -4.49e-05 | 6.6e-05
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.187       | -0.0654   | 0.00458   | 0.00165     | -0.0828   | 0.0131    | 2.35e-05  | -0.058    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.058
RecoEnergyInvSqrtFD           (-1) | 0.169        | 0.0257    | 0.000363  | -7.68e-05   | 0.13      | 0.00358   | -0.000778 | 0.0102    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0102
MaCCQE                        (-1) | 0.166        | -0.0207   | -0.00303  | -0.00109    | -0.0852   | 0         | 0         | 0.276     | 0.142     | 0         | 0         | 0         | -0.00638  | 0.112     | -0.00559  | 0.0325
flux_Nov17_18                 ( 1) | 0.156        | 0.00491   | 0.00144   | 0.000491    | 0.17      | 0.0088    | -3.07e-05 | -0.029    | -0.062    | -0.00195  | 5.99e-07  | 0.0279    | 0.000175  | 0.00688   | -0.000346 | 9.42e-05
flux_Nov17_19                 (-1) | 0.156        | 0.0197    | 0.00139   | 0.000452    | 0.147     | 0.00656   | 0.000166  | -0.0189   | -0.0482   | -0.00108  | -2.32e-06 | 0.0307    | 0.000144  | -0.000272 | -0.000301 | -3.75e-05
NR_nubar_n_CC_1Pi             (-1) | -0.156       | -0.0715   | -0.000207 | -9.97e-05   | 0         | 0         | -0.000207 | -0.0838   | 0         | 0         | 7.78e-07  | 0         | 0.00206   | -0.0668   | 0.00209   | -0.0211
EMRecoUncorrSqrtFD            ( 1) | -0.155       | -0.0277   | 0.0006    | 1.7e-05     | -0.0601   | -0.00358  | -0.00558  | -0.0583   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0583
flux_Nov17_0                  ( 1) | -0.148       | -0.0324   | 3.84e-06  | -4.14e-06   | -0.00288  | 5.63e-05  | -1.59e-07 | -0.113    | -0.141    | -0.00297  | -7.05e-07 | 0.0101    | 0.0014    | 0.0196    | 1.53e-05  | -4.92e-05
BeRPA_B                       (-1) | 0.147        | -0.00696  | -0.001    | -0.000393   | -0.0325   | 0         | 0         | 0.188     | 0.0803    | 0         | 0         | 0         | -0.00425  | 0.0966    | -0.00289  | 0.0176
flux_Nov17_13                 (-1) | 0.144        | -0.0327   | -0.00455  | -0.00164    | -0.358    | -0.0182   | -0.000966 | 0.559     | 0.243     | 0.00662   | 5.28e-06  | 0.284     | -0.000732 | 0.0238    | -0.000487 | 0.00025
EMRecoUncorrFD                ( 1) | -0.141       | -0.0255   | 0.000452  | 8.37e-05    | -0.0579   | -0.00717  | -0.00115  | -0.0493   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0493
EMRecoUncorrInvSqrtFD         ( 1) | -0.13        | -0.0211   | 0.000498  | 0.00015     | -0.0599   | -0.00836  | -0.000922 | -0.0406   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0406
ERecoScaleMuLArInvSqrtND      ( 1) | 0.125        | 0         | 0         | 0           | 0         | 0         | 0         | 0.125     | 0.00607   | 0         | 0         | 0         | 0.12      | 0         | 0         | 0
NR_nu_p_CC_2Pi                ( 1) | 0.121        | 0         | 0.00118   | 0.000353    | 0.187     | 0         | 0.000427  | -0.0679   | -0.0679   | 0         | -1.28e-06 | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.103        | 0.00233   | 0.000444  | 8.84e-05    | 0.109     | 0.00725   | 0.000474  | -0.0168   | -0.0136   | -0.00369  | -6.48e-08 | 0         | -0.000281 | 0.00354   | -0.00607  | 0.00331
flux_Nov17_15                 (-1) | -0.0995      | -0.00141  | -0.000944 | -0.000175   | -0.0858   | -0.00232  | -0.000294 | -0.00852  | 0.0463    | 0.00102   | 5.19e-06  | -0.0468   | -9.35e-06 | -0.00857  | 0.00034   | -9.9e-05
flux_Nov17_12                 ( 1) | -0.099       | 0.0166    | -0.000171 | -9.05e-05   | 0.000382  | -0.00105  | -0.000163 | -0.115    | 0.0085    | 0.000993  | 9.47e-07  | -0.124    | 0.000388  | 0.000296  | -0.000273 | -0.000233
ChargedHadRecoResFD           (-1) | 0.0953       | 0.0105    | 0.00101   | 0.000197    | 0.076     | 0.0131    | -0.000444 | -0.00502  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00502
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.0944       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0944    | 0.0132    | -0.0187   | 3.39e-05  | 0         | 0.101     | 0         | 0         | 0
flux_Nov17_26                 (-1) | 0.0866       | 0.0222    | 0.000452  | 0.00014     | 0.0388    | 0.0021    | -1.61e-05 | 0.0229    | 0.00123   | 0.000286  | 3.09e-07  | 0.0255    | 0.00021   | -0.00429  | -4.56e-05 | -1.86e-05
