= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_p_NC_2Pi                (-1) | -0.0199      | 0         | 0         | 0           | 0         | -0.274    | 0         | 0.254     | 0         | 0.254     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | -0.015       | 0         | 0.00945   | 0           | 0.00943   | 0         | 0         | -0.0339   | -0.0339   | 0         | -5.55e-08 | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.014       | 0         | 0.000215  | 0.0221      | 0.0117    | 0         | 0         | -0.0479   | -0.0479   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0122       | 0         | -0.00273  | -0.011      | -0.00725  | 0         | 0         | 0.0331    | 0.0331    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | -0.0118      | 0         | 0         | 0           | 0         | 0.0853    | 0         | -0.0971   | 0         | -0.0971   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0101       | 0         | 0         | 0           | 0         | 0.0164    | 0         | -0.00634  | 0         | -0.00634  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.00975     | 0         | -0.00606  | -0.0265     | -0.00404  | 0         | -0.000578 | 0.0274    | 0.0274    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.00897     | 0         | 0.000496  | 0.0113      | 0.00647   | 0         | 0         | -0.0272   | -0.0272   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | 0.00755      | 0.0033    | -0.00566  | -0.0769     | 0         | 0         | -0.00112  | 0.0879    | 0         | 0         | 9.52e-08  | 0         | 0.00971   | -0.355    | 0.304     | 0.14      | -0.000909
NR_nubar_p_CC_2Pi             ( 1) | -0.00741     | 0         | 0.00149   | 0           | 0.00388   | 0         | 0         | -0.0128   | -0.0128   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
