= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_CC_3Pi           (-1) | -1.98        | -1.14     | -0.00244  | -0.00161    | 0         | 0         | -0.000581 | -0.83     | 0         | 0         | 0         | 0         | -0.00815  | -0.787    | 0.0847    | -0.123
BhtBY                       (-1) | 1.88         | 0.0861    | 0.0022    | 0.000428    | 1.82      | 0.0284    | 0.00234   | -0.0667   | -0.13     | -0.00257  | -4.17e-06 | 0         | 0.000272  | 0.0817    | -0.0321   | 0.0166
flux_Nov17_1                (-1) | -1.81        | -0.336    | -0.0016   | -0.000674   | -1.21     | -0.0116   | -0.000551 | -0.25     | -0.071    | -0.000264 | -6.16e-06 | -0.151    | 0.00312   | -0.00582  | -0.000793 | -0.0228
flux_Nov17_10               (-1) | -1.77        | -0.299    | -0.00547  | -0.00247    | -1.94     | -0.0272   | -0.00166  | 0.506     | 0.499     | 0.00358   | -2.98e-05 | 0.00459   | 6.99e-09  | 0.000123  | -5.49e-05 | -5.25e-05
flux_Nov17_25               (-1) | 1.61         | 0.236     | 0.00102   | 0.000439    | 0.862     | 0.00798   | -0.000223 | 0.506     | 0.165     | 0.00107   | -8.45e-06 | 0.307     | -0.00306  | 0.0286    | -0.00121  | 0.00869
flux_Nov17_0                (-1) | 1.6          | 0.515     | -0.000157 | -5.3e-05    | -0.00428  | -0.00105  | -4.74e-05 | 1.09      | 0.881     | 0.00708   | -5.41e-05 | 0.0438    | 0.0128    | 0.045     | -0.000259 | 0.00335
NR_nubar_p_CC_1Pi           (-1) | -1.52        | -0.964    | -0.00413  | -0.00272    | 0         | 0         | -0.00018  | -0.547    | 0         | 0         | -0.000154 | 0         | -0.0767   | -0.596    | -0.0211   | 0.152
NR_nubar_p_CC_2Pi           (-1) | -1.47        | -0.833    | -0.00227  | -0.0015     | 0         | 0         | -0.000459 | -0.635    | 0         | 0         | 0         | 0         | -0.0358   | -0.566    | 0.000491  | -0.0357
flux_Nov17_16               (-1) | 1.46         | -0.335    | -0.00145  | -0.00112    | 2.02      | 0.00208   | -0.00114  | -0.226    | -0.359    | 0.000336  | -4.61e-05 | 0.142     | -0.000624 | -0.0429   | 0.00374   | 0.0309
flux_Nov17_26               (-1) | 1.44         | 0.175     | 0.00201   | 0.000805    | 1.06      | 0.0134    | 0.000204  | 0.192     | -0.00551  | 0.000733  | -7.72e-08 | 0.184     | -0.0015   | 0.0146    | -0.000858 | 0.00168
CV1uBY                      (-1) | 1.29         | 0.124     | 0.00258   | 0.0011      | 1.14      | 0.0246    | 0.00162   | -0.00678  | -0.0952   | -0.0046   | 0         | 0         | 0.00172   | 0.0941    | 0.000928  | -0.00352
flux_Nov17_15               ( 1) | 1.27         | -0.109    | 0.00711   | 0.00243     | 2.22      | 0.0306    | 0.00316   | -0.89     | -0.644    | -0.00398  | 6.93e-05  | -0.241    | 0.00082   | 0.001     | -0.000788 | -0.00965
MaCCQE                      ( 1) | 1.25         | 0.299     | 0.0102    | 0.00486     | 2.67      | 0         | 0         | -1.74     | -1.35     | 0         | 0         | 0         | -0.0291   | -0.467    | 0.0348    | 0.0516
AhtBY                       (-1) | -1.21        | -0.0553   | -0.00222  | -0.000623   | -1.17     | -0.0158   | -0.000697 | 0.0359    | 0.077     | 0.00259   | 1.66e-06  | 0         | -0.000159 | -0.0408   | 0.00704   | -0.00971
NR_nubar_n_CC_2Pi           (-1) | -1.16        | -0.748    | -0.00234  | -0.00154    | 0         | 0         | -7.16e-05 | -0.407    | 0         | 0         | 0         | 0         | -0.016    | -0.353    | 0.00292   | -0.041
CV2uBY                      (-1) | -1.12        | -0.108    | -0.00225  | -0.00096    | -0.995    | -0.0214   | -0.00142  | 0.00521   | 0.0831    | 0.00402   | 0         | 0         | -0.00151  | -0.0824   | -0.000818 | 0.00303
flux_Nov17_6                (-1) | -0.82        | 0.356     | -0.000378 | -0.00011    | -0.318    | -0.00375  | 0.000196  | -0.854    | -0.132    | -0.00101  | -1.57e-05 | -0.591    | -0.00195  | -0.0298   | -0.000693 | 0.012
flux_Nov17_12               ( 1) | 0.643        | 0.0106    | -0.000306 | -0.00027    | 0.371     | 0.00106   | -0.000483 | 0.261     | 0.125     | 0.00246   | -1.06e-05 | 0.0627    | -0.00495  | 0.0025    | -4.1e-05  | 0.0414
flux_Nov17_24               ( 1) | 0.597        | 0.15      | 0.000356  | 0.00021     | 0.25      | 0.00552   | -0.000457 | 0.192     | 0.159     | 0.000494  | -3.96e-07 | 0.0376    | -0.000104 | -0.00699  | -0.000493 | 0.00179
flux_Nov17_9                (-1) | -0.587       | -0.436    | -0.000179 | -0.000182   | 0.104     | -0.00156  | -0.000197 | -0.253    | -0.00764  | 0.000158  | -9.55e-06 | -0.228    | -0.00852  | -0.0226   | -0.0023   | 0.017
FrInel_pi                   (-1) | -0.531       | 0.0711    | -0.000708 | -0.000254   | -0.36     | -0.0752   | -0.00497  | -0.161    | -0.262    | 0.00251   | 0.000339  | 0         | 0.0297    | -0.0237   | 0.011     | 0.0817
flux_Nov17_21               ( 1) | 0.519        | 0.115     | -0.00151  | -0.000496   | 0.57      | -0.00402  | -0.00187  | -0.158    | -0.117    | -0.000373 | -5.52e-05 | -0.0436   | -0.00283  | -0.00836  | 0.000134  | 0.0133
flux_Nov17_22               ( 1) | 0.498        | 0.247     | 0.00098   | 0.000327    | 0.162     | 0.00317   | 0.000947  | 0.0846    | 0.132     | 0.00151   | 1.64e-05  | -0.06     | -0.00482  | -0.0236   | 0.00259   | 0.0365
NR_nubar_n_CC_1Pi           (-1) | -0.447       | -0.407    | -0.00221  | -0.00146    | 0         | 0         | 0         | -0.0359   | 0         | 0         | 9.71e-06  | 0         | -0.00665  | -0.12     | 0.00586   | 0.0851
MaCCRES                     ( 1) | 0.363        | 0.0813    | 0.00218   | 0.00104     | 0.474     | 0         | 0         | -0.195    | -0.195    | 0         | -7.82e-08 | 0         | -0.0007   | -0.00876  | 0.00541   | 0.00318
FrInel_N                    ( 1) | 0.346        | -0.0433   | -0.00177  | -0.000768   | -0.0256   | -0.00954  | -0.000737 | 0.428     | 0.233     | 0.0193    | -7.94e-05 | 0         | 0.00361   | 0.114     | -0.00392  | 0.0625
C12ToAr40_2p2hScaling_nu    ( 1) | 0.304        | 0         | 0.000883  | 0.000333    | 0.514     | 0         | 0         | -0.211    | -0.211    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             ( 1) | 0.293        | 0         | 0.00065   | 0.000245    | 0.369     | 0         | 5.53e-05  | -0.0767   | -0.0767   | 0         | 2.08e-05  | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                (-1) | 0.247        | -0.325    | -4.63e-06 | -3.04e-06   | 0.0411    | -9.14e-06 | 5.3e-06   | 0.531     | 0.0613    | 0.000793  | -3.94e-06 | 0.452     | -0.00584  | 0.0131    | -2.6e-05  | 0.000778
Theta_Delta2Npi             (-1) | -0.228       | 0.00481   | -0.000538 | -0.000335   | -0.533    | 0         | 0         | 0.302     | 0.339     | -0.00014  | 0         | 0         | 0.00238   | 0.0421    | -0.00402  | -0.0774
NR_nu_n_NC_3Pi              (-1) | -0.225       | 0         | 0         | 0           | 0         | -0.242    | 0         | 0.0173    | 0         | 0.0173    | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                     ( 1) | 0.217        | 0.0619    | 0.00235   | 0.00115     | 0.565     | 0         | 0         | -0.413    | -0.325    | 0         | 0         | 0         | -0.0067   | -0.108    | 0.00807   | 0.0169
CCQEPauliSupViaKF           ( 1) | 0.202        | -0.0592   | -0.00114  | -0.000582   | -0.461    | 0         | 0         | 0.724     | 0.334     | 0         | 1.45e-07  | 0         | 0.0169    | 0.396     | -0.0124   | -0.0136
flux_Nov17_8                (-1) | 0.195        | 0.401     | -2.47e-05 | -5.44e-05   | -0.1      | -0.00127  | 0.000191  | -0.105    | 0.00506   | 7.86e-05  | -9.25e-06 | -0.115    | -0.00154  | -0.0149   | 0.00044   | 0.0221
flux_Nov17_27               (-1) | 0.189        | -0.0533   | 0.0005    | 0.000176    | 0.21      | 0.00303   | -0.000215 | 0.0288    | 0.0212    | 0.000501  | -9.42e-06 | 0.0101    | -0.001    | -0.00127  | -0.000516 | -0.000602
flux_Nov17_7                (-1) | 0.167        | -0.29     | 0.000123  | 7.65e-05    | 0.0132    | 0.000149  | 5.48e-05  | 0.443     | 0.0592    | 0.00116   | -6.29e-06 | 0.379     | -0.00527  | 0.0123    | -0.000429 | -0.00343
flux_Nov17_2                ( 1) | -0.162       | -0.325    | 0.000415  | 0.000175    | 0.109     | 0.00296   | -0.000183 | 0.0506    | -0.0666   | 0.00134   | 2.57e-07  | 0.12      | 0.0013    | 0.00136   | -0.000195 | -0.0156
BeRPA_A                     (-1) | 0.157        | -0.0523   | -0.00146  | -0.0007     | -0.525    | 0         | 0         | 0.736     | 0.408     | 0         | 0         | 0         | 0.0145    | 0.333     | -0.011    | -0.0118
NR_nu_p_NC_3Pi              ( 1) | 0.153        | 0         | 0         | 0           | 0         | 0.189     | 0         | -0.0358   | 0         | -0.0358   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar (-1) | 0.151        | -0.0694   | -0.000431 | -0.000284   | 0         | 0         | 0         | 0.221     | 0         | 0         | 0         | 0         | 0.00651   | 0.225     | -0.00743  | -0.003
FrCEx_pi                    ( 1) | -0.134       | 0.0427    | 0.000755  | 0.00021     | -0.178    | 0.0121    | -0.00097  | -0.0105   | -0.0699   | -0.0127   | 0.000556  | 0         | 0.00704   | -0.00646  | 0.00502   | 0.0662
flux_Nov17_23               (-1) | 0.132        | 0.201     | 5.64e-05  | 2.01e-06    | -0.112    | 0.00016   | -8.69e-05 | 0.0429    | 0.0825    | 0.00051   | -1.22e-05 | -0.0482   | -0.00304  | -0.00923  | 0.00128   | 0.0192
FrAbs_N                     ( 1) | -0.116       | 0.00651   | -0.00249  | -0.0012     | -0.0468   | -0.00128  | -0.00136  | -0.0696   | -0.00089  | -0.00645  | 0.000175  | 0         | -0.0102   | -0.0477   | -0.00408  | -0.000691
flux_Nov17_17               ( 1) | -0.114       | 0.15      | -0.00155  | -0.000425   | -0.0548   | -0.00518  | -0.000755 | -0.201    | -0.146    | -0.000972 | -1.13e-05 | -0.0651   | 0.00118   | 0.0447    | -0.0037   | -0.0321
FrCEx_N                     ( 1) | 0.101        | 0.0229    | 0.000445  | 0.000417    | 0.0898    | 0.00705   | -0.000269 | -0.0196   | -0.0371   | -0.00045  | -4.46e-05 | 0         | 0.007     | 0.0354    | 0.00511   | -0.0291
VecFFCCQEshape              (-1) | 0.0996       | 0.00173   | -1.66e-05 | 2.15e-05    | -0.0101   | 0         | 0         | 0.108     | 0.0472    | 0         | 0         | 0         | 0.00159   | 0.0562    | -0.000847 | 0.0037
BeRPA_B                     (-1) | 0.0733       | -0.0581   | -0.00227  | -0.00106    | -0.541    | 0         | 0         | 0.676     | 0.4       | 0         | 0         | 0         | 0.0129    | 0.283     | -0.0113   | -0.0121
NR_nubar_p_NC_3Pi           (-1) | -0.0705      | 0         | 0         | 0           | 0         | -0.0814   | 0         | 0.0109    | 0         | 0.0109    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                  (-1) | 0.0664       | 0         | 0.000216  | 8.16e-05    | 0.113     | 0         | 0         | -0.0466   | -0.0466   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                    ( 1) | -0.0605      | 0.0498    | 0.00326   | 0.00128     | -0.111    | 0.0022    | 0.00425   | -0.0101   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00241   | -0.0125
flux_Nov17_3                ( 1) | -0.059       | -0.107    | 0.000648  | 0.000202    | 0.243     | 0.00432   | -0.000279 | -0.201    | 0.113     | 0.00104   | 7.48e-06  | -0.217    | 0.00223   | -0.00223  | -0.000356 | -0.0082
E2p2h_B_nubar               ( 1) | 0.0423       | -0.0104   | -8.96e-05 | -5.9e-05    | 0         | 0         | 0         | 0.0529    | 0         | 0         | 0         | 0         | 0.00148   | 0.0592    | -0.0017   | -0.00606
NR_nubar_n_NC_3Pi           ( 1) | 0.0357       | 0         | 0         | 0           | 0         | 0.0578    | 0         | -0.0221   | 0         | -0.0221   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                  (-1) | 0.0348       | 0         | 0.000121  | 4.56e-05    | 0.0587    | 0         | 0         | -0.0241   | -0.0241   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                    ( 1) | 0.0337       | 0.00804   | -0.000975 | -0.000175   | -0.0757   | -0.0701   | -0.00535  | 0.178     | 0.0982    | 0.00351   | -0.000595 | 0         | 0.0179    | 0.0785    | -0.00528  | -0.0147
NR_nu_n_NC_2Pi              (-1) | -0.0301      | 0         | 0         | 0           | 0         | -0.029    | 0         | -0.00107  | 0         | -0.00107  | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.0259       | -0.00344  | -4.52e-05 | -2.97e-05   | 0         | 0         | 0         | 0.0294    | 0         | 0         | 0         | 0         | 0.000457  | 0.0357    | -0.000919 | -0.00578
FrElas_pi                   ( 1) | -0.0246      | -0.0317   | -0.000144 | -3.27e-05   | 0.023     | -0.00941  | 0.00233   | -0.00868  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00675   | -0.0154
FrPiProd_N                  (-1) | -0.0187      | 0.0286    | -0.00125  | -0.000532   | -0.0698   | -0.000984 | -0.000106 | 0.0253    | -0.0115   | 0.0026    | -1.11e-06 | 0         | 0.00306   | 0.0241    | -0.000149 | 0.00729
NR_nubar_n_NC_2Pi           (-1) | -0.0176      | 0         | 0         | 0           | 0         | -0.0131   | 0         | -0.00452  | 0         | -0.00452  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 (-1) | -0.015       | -0.0048   | 0.000244  | 0.000177    | -0.0231   | -0.00593  | 0.00115   | 0.0173    | 0.0311    | 0.00147   | -0.000112 | 0         | 0.00418   | 0.00225   | 0.000278  | -0.0219
NR_nu_n_NC_1Pi              ( 1) | 0.015        | 0         | 0         | 0           | 0         | 0.015     | 0         | -5.37e-05 | 0         | -5.37e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              ( 1) | 0.0105       | 0         | 0         | 0           | 0         | 0.0168    | 0         | -0.00631  | 0         | -0.00631  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | -0.00793     | 0         | 0         | 0           | 0         | -0.00835  | 0         | 0.000414  | 0         | 0.000414  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.00518      | 0         | 0         | 0           | 0         | 0.00334   | 0         | 0.00184   | 0         | 0.00184   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          (-1) | 0.00151      | 0         | 0         | 0           | 0         | 0         | 0.00151   | -8.73e-07 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -8.73e-07
NR_nubar_n_NC_1Pi           ( 1) | 0.00132      | 0         | 0         | 0           | 0         | 0.00167   | 0         | -0.000345 | 0         | -0.000345 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              (-1) | 0.000985     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000985  | 0         | 0.000985  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | -0.000491    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000491 | 0         | -0.000491 | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                     (-1) | 0.000209     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000209  | 0         | 0.000209  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio        ( 1) | 1.64e-05     | -7.16e-06 | 0         | 0           | 0         | 0         | 1.18e-05  | 1.18e-05  | 0         | 0         | 7.23e-08  | 0         | 0         | 0         | 0         | 1.17e-05

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi              ( 1) | 15.4         | 0         | 0.0272    | 0.0102      | 16.2      | 0         | 0.0291    | -0.797    | -0.797    | 0         | 3.88e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_14               ( 1) | -9.96        | -1.82     | -0.0119   | -0.0052     | -8.73     | -0.0614   | -0.00994  | 0.688     | 0.974     | 0.00105   | -0.000185 | -0.288    | 0.00354   | -0.00152  | -0.000468 | -0.00105
flux_Nov17_13               (-1) | -8.17        | -1.65     | -0.0082   | -0.00379    | -6.72     | -0.0458   | -0.00505  | 0.259     | 0.81      | 0.00197   | -9.31e-05 | -0.561    | 0.00207   | 0.00335   | -0.00135  | 0.00495
NR_nu_p_CC_3Pi              ( 1) | 7.63         | 0         | 0.0103    | 0.00389     | 8.18      | 0         | 0.00992   | -0.575    | -0.575    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              ( 1) | 5.86         | 0         | 0.00741   | 0.00279     | 6.36      | 0         | 0.00314   | -0.516    | -0.516    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               ( 1) | 5.07         | 1.41      | 0.00319   | 0.00143     | 4.07      | 0.0269    | -6.91e-06 | -0.446    | -0.362    | -0.000281 | 8.85e-06  | -0.0847   | -0.00311  | -0.00393  | -0.000832 | 0.0076
