= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_p_NC_2Pi           ( 1) | 0.0321       | 0         | 0         | 0           | 0         | 0.0266    | 0         | 0.00549   | 0         | 0.00549   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar (-1) | 0.0264       | 0         | 0         | -0.0891     | -0.0324   | 0         | 0         | 0.148     | 0.148     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17               ( 1) | 0.0221       | 0.0317    | -0.00367  | -0.103      | -0.0407   | 0.00715   | 0.00866   | 0.122     | 0.0967    | -0.000121 | 0.000293  | 0.0761    | 0.00068   | -0.0632   | 0.0117    | 0.00126
flux_Nov17_23               (-1) | 0.0213       | -0.0255   | 0.00162   | 0.0053      | 0.0358    | -0.0134   | -0.00761  | 0.0251    | -0.101    | -0.000676 | -0.000551 | 0.0802    | -0.0019   | 0.0577    | -0.01     | -0.00202
NR_nubar_p_NC_1Pi           ( 1) | 0.0202       | 0         | 0         | 0           | 0         | 0.0266    | 0         | -0.00639  | 0         | -0.00639  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           (-1) | 0.0181       | 0         | -0.0025   | -0.133      | -0.0749   | 0         | 0         | 0.229     | 0.229     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.0153       | 0         | 0         | 0           | 0         | 0.0177    | 0         | -0.00243  | 0         | -0.00243  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | -0.0107      | -0.011    | -0.00479  | -0.0689     | -0.00103  | -0.00543  | -0.0024   | 0.0828    | 0.00889   | -0.0063   | 0.0145    | 0.0145    | 0.0273    | 0.129     | 0.02      | -0.0234
E2p2h_B_nubar               ( 1) | 0.00976      | 0         | 0         | -0.0233     | -0.0094   | 0         | 0         | 0.0424    | 0.0424    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.0075       | 0         | 0         | -0.0135     | -0.00597  | 0         | 0         | 0.027     | 0.027     | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                     ( 1) | 0.00233      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00233   | 0         | 0.00233   | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | 0.000465     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000465  | 0         | 0.000465  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi              (-1) | -5.59        | 0.975     | -0.0529   | -3.05       | 0         | 0         | -0.0714   | -3.39     | -0.0683   | -0.0683   | -0.0684   | -0.0683   | -0.127    | -2.1      | -0.0456   | -1.34
NR_nu_n_CC_3Pi              (-1) | -4.97        | 1.77      | -0.0918   | -3.24       | 0         | 0         | -0.197    | -3.21     | -0.086    | -0.086    | -0.0861   | -0.086    | -0.0957   | -3.79     | 1.28      | -0.771
NR_nu_p_CC_3Pi              (-1) | -2.81        | 0.677     | -0.0287   | -2.05       | 0         | 0         | -0.115    | -1.29     | 0.0817    | 0.0817    | 0.0817    | 0.0817    | 0.0714    | -2.02     | 0.749     | 0.196
flux_Nov17_15               ( 1) | 1.98         | -0.521    | 0.0207    | 2           | -0.064    | 0.121     | 0.0283    | 0.404     | 0.312     | -0.0142   | -0.000605 | 0.0482    | 0.0093    | 0.0988    | -0.0191   | -0.035
NR_nu_p_CC_2Pi              (-1) | -1.95        | 0.426     | -0.0162   | -1.63       | 0         | 0         | -0.0422   | -0.686    | -0.00419  | -0.00419  | -0.00419  | -0.00419  | -0.0381   | -0.418    | 0.0197    | -0.266
BhtBY                       (-1) | 1.69         | -0.325    | 0.0139    | 0.799       | 0.00308   | 0.141     | 0.0399    | 1.02      | -0.0168   | -0.0156   | -0.00376  | -0.00376  | 0.00479   | 0.915     | -0.0863   | 0.2
flux_Nov17_4                ( 1) | 1.37         | 0.505     | 0.00781   | 0.884       | 0.00323   | 0.0408    | 0.009     | -0.0822   | 0.211     | -0.00437  | 0.000481  | -0.695    | 0.0116    | 0.359     | -0.00974  | -0.0317
MvCCRES                     ( 1) | 1.35         | -0.5      | 0.0539    | 2.13        | 0.117     | 0         | 2.89e-05  | -0.455    | -0.569    | 0.0197    | 0.0197    | 0.0197    | 0.0286    | 0.248     | 0.291     | -0.371
flux_Nov17_14               (-1) | 1.3          | -0.556    | 0.045     | 2.84        | 0.172     | 0.224     | 0.0784    | -1.5      | -0.912    | -0.0214   | -0.00221  | -0.58     | -0.0104   | 0.000551  | -0.0161   | 0.0177
FrInel_N                    ( 1) | 1.29         | -0.0192   | -0.0178   | 0.764       | 0.0178    | -0.0781   | -0.019    | 0.637     | -0.185    | -0.104    | -0.111    | -0.111    | -0.112    | 0.735     | -0.168    | -0.0803
AhtBY                       (-1) | -1.13        | 0.236     | -0.0132   | -0.526      | -0.00235  | -0.0844   | -0.0237   | -0.715    | 0.00706   | 0.00871   | 0.00215   | 0.00215   | -0.00405  | -0.605    | 0.024     | -0.134
FrInel_pi                   ( 1) | -0.99        | 0.313     | -0.012    | 0.175       | -0.00396  | 0.169     | 0.0779    | -1.71     | -0.424    | -0.251    | -0.319    | -0.319    | -0.327    | -1.63     | -0.342    | -0.327
MaCCQE                      (-1) | 0.972        | 0.257     | -0.0226   | -1.26       | -0.0557   | 0         | -1.04e-05 | 2.05      | 0.443     | 0.0633    | 0.0633    | 0.0633    | 0.0827    | 1.52      | -0.165    | 0.421
CV1uBY                      (-1) | 0.921        | -0.182    | 0.00609   | 0.453       | 0.00596   | 0.0707    | 0.0306    | 0.537     | -0.023    | -0.01     | 0.000417  | 0.000412  | 0.00424   | 0.473     | -0.0695   | 0.165
flux_Nov17_18               (-1) | 0.883        | 0.165     | -0.0155   | 0.339       | -0.0597   | -0.0738   | -0.0319   | 0.56      | 0.317     | 0.00523   | 0.000315  | 0.206     | 0.00527   | 0.0437    | -0.00183  | -0.0169
flux_Nov17_3                (-1) | -0.849       | -0.861    | -0.000264 | 0.0265      | -0.00585  | -0.00167  | 0.000806  | -0.00813  | -0.181    | 0.000899  | -0.000364 | 0.113     | 0.000921  | 0.0241    | 0.00613   | 0.0248
flux_Nov17_21               (-1) | 0.846        | -0.00489  | -0.00207  | 0.44        | -0.0296   | 0.00241   | -0.0115   | 0.452     | 0.145     | -8.81e-05 | 0.000859  | 0.275     | 0.0146    | 0.0514    | -0.00146  | -0.0304
flux_Nov17_10               (-1) | -0.827       | 0.292     | -0.0167   | -1.19       | -0.0568   | -0.0968   | -0.032    | 0.269     | 0.284     | 0.00778   | -1.06e-05 | -0.024    | -2.55e-06 | 0.00113   | -1.79e-05 | 8.85e-05
NR_nu_n_NC_3Pi              ( 1) | 0.814        | 0         | 0         | 0           | 0         | 0.832     | 0         | -0.0177   | 0         | -0.0177   | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                      (-1) | -0.806       | 0.159     | -0.00529  | -0.395      | -0.0052   | -0.0617   | -0.0267   | -0.47     | 0.0201    | 0.00876   | -0.00035  | -0.000346 | -0.00365  | -0.413    | 0.0618    | -0.146
BeRPA_B                     (-1) | 0.798        | 0.103     | -0.0115   | -0.481      | -0.0309   | 0         | -4.48e-06 | 1.22      | 0.25      | 0.00808   | 0.00808   | 0.00808   | 0.0305    | 0.93      | -0.0914   | 0.13
FrAbs_N                     (-1) | 0.755        | 0.00968   | 0.000265  | 0.000936    | -0.000543 | -0.000707 | 0.0353    | 0.711     | 0.209     | 0.0148    | 0.0208    | 0.0208    | 0.0373    | 0.502     | 0.0382    | 0.0126
CCQEPauliSupViaKF           ( 1) | 0.753        | 0.0847    | -0.00984  | -0.431      | -0.042    | 0         | -4.68e-06 | 1.15      | 0.353     | -0.000461 | -0.000461 | -0.000461 | 0.0298    | 0.747     | -0.0823   | 0.0985
BeRPA_A                     (-1) | 0.746        | 0.0979    | -0.00953  | -0.516      | -0.0358   | 0         | -4.33e-06 | 1.21      | 0.285     | -0.00246  | -0.00246  | -0.00246  | 0.0292    | 0.868     | -0.103    | 0.119
FrElas_N                    (-1) | 0.711        | 0.0253    | 0.00241   | 0.89        | 0.0318    | -0.00337  | 0.0282    | -0.263    | -0.189    | -0.189    | -0.189    | -0.189    | -0.189    | -0.189    | -0.287    | -0.166
flux_Nov17_6                (-1) | 0.676        | 0.402     | -0.00164  | 0.499       | 0.0026    | -0.0176   | -0.00415  | -0.204    | -0.0382   | -0.00234  | -0.0041   | -0.254    | -0.00609  | 0.0449    | -0.0114   | 0.0191
C12ToAr40_2p2hScaling_nu    (-1) | 0.675        | 0.111     | 0         | -0.217      | 0         | 0         | 0         | 0.782     | -0.0174   | -0.0174   | -0.0174   | -0.0174   | -0.0135   | 0.749     | -0.0979   | 0.0926
NR_nu_p_NC_3Pi              (-1) | -0.619       | 0         | 0         | 0           | 0         | -0.672    | 0         | 0.0533    | 0         | 0.0533    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               ( 1) | 0.599        | 0.0218    | -0.00108  | 0.265       | -0.0216   | 0.00875   | -0.00235  | 0.329     | 0.111     | 0.000965  | 0.000681  | 0.201     | 0.00268   | 0.0184    | 0.00456   | -0.00718
flux_Nov17_20               ( 1) | 0.593        | 0.0243    | -0.00784  | 0.183       | -0.0248   | -0.0368   | -0.0179   | 0.473     | 0.0899    | -0.00015  | 0.00109   | 0.355     | 0.0206    | 0.0691    | -0.00524  | -0.0522
FrAbs_pi                    ( 1) | 0.581        | -0.222    | -0.0118   | -0.0326     | -0.00797  | -0.0606   | -0.0457   | 0.962     | 0.0721    | 0.0883    | 0.0952    | 0.0951    | 0.0984    | 1.05      | 0.124     | -0.00104
flux_Nov17_7                (-1) | -0.497       | -0.643    | 8.47e-05  | -0.158      | -0.00439  | -0.00126  | 0.00115   | 0.308     | 0.111     | -0.000341 | -0.000736 | 0.111     | -0.00966  | 0.0933    | -0.00117  | 0.0205
flux_Nov17_24               (-1) | 0.494        | 0.206     | -0.00403  | 0.0612      | -0.0256   | 0.00835   | -0.00587  | 0.255     | 0.129     | 0.00461   | 0.00167   | 0.133     | 0.00254   | -0.0295   | 0.0178    | 0.0059
flux_Nov17_23               ( 1) | 0.45         | 0.115     | -0.00308  | 0.0247      | -0.0396   | 0.00937   | 0.000399  | 0.343     | 0.19      | 0.00333   | 0.00144   | 0.172     | 0.00284   | -0.0382   | 0.0154    | 0.00637
flux_Nov17_16               ( 1) | 0.444        | 0.229     | -0.00869  | 0.397       | -0.00825  | -0.0665   | -0.0222   | -0.0764   | -0.0335   | 0.00085   | -0.000312 | -0.075    | 0.00764   | 0.0711    | -0.0153   | -0.0333
nuenumu_xsec_ratio          ( 1) | -0.438       | 0.00188   | 0         | -0.187      | 0         | 0         | 0         | -0.253    | -0.238    | -0.238    | -0.238    | -0.238    | -0.238    | -0.238    | -0.0831   | -0.407
flux_Nov17_12               (-1) | -0.429       | 0.151     | 0.00269   | 0.684       | 0.00125   | 0.0351    | 0.00595   | -1.31     | -0.277    | -0.00318  | -0.000891 | -1.24     | 0.0117    | 0.214     | -0.00828  | -0.0304
flux_Nov17_0                ( 1) | -0.427       | -0.351    | -0.000479 | 0.0728      | -0.00124  | -0.00293  | 0.000761  | -0.145    | 0.0374    | 0.000534  | -0.00115  | -0.201    | -0.0326   | -0.0685   | 0.000527  | 0.0193
flux_Nov17_13               ( 1) | 0.4          | -0.643    | 0.0396    | 2.13        | 0.197     | 0.198     | 0.078     | -1.6      | -1.03     | -0.0179   | -0.00225  | -0.528    | -0.0209   | -0.0679   | -0.0036   | 0.0469
flux_Nov17_19               ( 1) | 0.4          | 0.0898    | -0.0104   | -0.0857     | -0.0507   | -0.0492   | -0.024    | 0.53      | 0.249     | 0.000883  | 0.000764  | 0.252     | 0.0232    | 0.0795    | -0.00861  | -0.0636
NR_nu_n_NC_2Pi              ( 1) | 0.368        | 0         | 0         | 0           | 0         | 0.42      | 0         | -0.0527   | 0         | -0.0527   | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             ( 1) | 0.366        | -0.141    | 0.005     | 0.721       | 0.0132    | 0         | 5.18e-06  | -0.231    | 0.0268    | 0.0491    | 0.0516    | 0.0516    | 0.0459    | -0.225    | 0.156     | -0.0254
BeRPA_D                     (-1) | 0.318        | 0.106     | -0.00932  | -0.573      | -0.0242   | 0         | -4.37e-06 | 0.818     | 0.178     | 0.0466    | 0.0466    | 0.0466    | 0.0464    | 0.631     | -0.043    | 0.192
flux_Nov17_9                ( 1) | 0.303        | 0.294     | 0.0028    | 0.552       | 0.00304   | 0.0639    | 0.0138    | -0.627    | 0.0319    | 0.00559   | 0.00785   | -0.59     | 0.0197    | -0.0838   | 0.0401    | -0.0299
