= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_NC_1Pi           (-1) | -0.104       | 0         | 0         | 0           | 0         | -0.107    | 0         | 0.00281   | 0         | 0.00281   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             (-1) | -0.0912      | 0         | -0.00361  | -0.00524    | -0.092    | 0         | -0.000865 | 0.0105    | 0.0106    | 0         | -6.4e-06  | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF           ( 1) | 0.0898       | 0.00186   | -0.00389  | -0.385      | -0.32     | 0         | -6.05e-06 | 0.797     | 0.141     | 0.0162    | 0.0162    | 0.0162    | 0.00816   | 0.737     | -0.0298   | 0.00407
NR_nubar_p_CC_3Pi           (-1) | -0.0888      | 0.0045    | -0.025    | 0           | 0         | 0         | -0.00461  | -0.0637   | -0.0194   | -0.0194   | -0.0194   | -0.0194   | -0.00282  | -0.198    | 0.0864    | -0.00749
flux_Nov17_15               ( 1) | 0.087        | 0.00142   | 0.014     | -0.0791     | 0.0191    | -0.0648   | -0.00372  | 0.2       | 0.00867   | 0.015     | -0.000415 | 0.142     | 0.00355   | 0.036     | -0.00407  | -0.00306
FrAbs_pi                    (-1) | 0.0813       | -0.00137  | 0.0227    | -0.32       | 0.00489   | 0.311     | 0.0104    | 0.0539    | 0.138     | 0.115     | 0.12      | 0.12      | 0.193     | 0.0851    | 0.085     | 0.0379
flux_Nov17_22               ( 1) | 0.0778       | -0.000723 | 0.00439   | -0.0326     | 0.0455    | 0.0333    | 0.000828  | 0.0271    | -0.0129   | -0.00482  | -0.000357 | 0.0205    | 0.0021    | 0.0275    | -0.00398  | -0.00318
FrElas_pi                   ( 1) | -0.0762      | 8.13e-05  | -0.00231  | -0.000974   | 0.0188    | -0.0361   | -0.0106   | -0.045    | -0.0169   | -0.0169   | -0.0169   | -0.0169   | -0.0169   | -0.0169   | -0.0239   | -0.038
NR_nu_p_NC_1Pi              (-1) | -0.0627      | 0         | 0         | 0           | 0         | -0.0669   | 0         | 0.00416   | 0         | 0.00416   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  ( 1) | 0.0627       | 5.11e-05  | -0.00795  | 0.0646      | 0.00297   | 0.0393    | -0.00508  | -0.0312   | -0.00945  | 0.0078    | 0.000793  | 0.000793  | 0.00545   | -0.0164   | -0.00427  | -0.0103
MvNCRES                     (-1) | 0.0604       | 0         | 0         | 0           | 0         | 0.0594    | 0         | 0.000977  | 0         | 0.000977  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               ( 1) | -0.0601      | -1.55e-06 | -0.00557  | -0.00563    | -0.145    | 0.0187    | -3.33e-05 | 0.0778    | 0.0349    | -0.00332  | -0.000375 | 0.0161    | 0.00228   | 0.0316    | -0.0028   | -0.00306
flux_Nov17_26               ( 1) | -0.0587      | 0.000724  | -0.00959  | 0.000937    | -0.0668   | -0.00752  | -0.000826 | 0.0243    | 0.0112    | -0.00123  | -0.000181 | -0.00488  | 0.00169   | 0.0203    | -0.00167  | -0.00202
FrInel_N                    ( 1) | 0.0492       | 0.000676  | 0.0114    | 0.0414      | -0.0633   | -0.0125   | 0.00551   | 0.066     | 0.0478    | -0.0436   | -0.0309   | -0.0309   | -0.0394   | 0.078     | -0.0262   | -0.104
flux_Nov17_23               ( 1) | 0.0387       | 0.00076   | -0.00204  | -0.0244     | 0.116     | -0.0189   | 0.000158  | -0.033    | -0.0173   | 0.00214   | 0.000266  | -0.00139  | -0.00131  | -0.0186   | 0.00304   | 0.00201
BeRPA_A                     ( 1) | 0.034        | -0.00137  | 0.00423   | 0.338       | 0.38      | 0         | 6.78e-06  | -0.687    | -0.169    | -0.0155   | -0.0155   | -0.0155   | -0.00849  | -0.594    | 0.023     | -0.0018
FrCEx_pi                    ( 1) | 0.0288       | -9.97e-05 | 0.00252   | -0.0583     | 0.0414    | 0.0457    | 0.00291   | -0.0053   | 0.0365    | 0.0635    | 0.0356    | 0.0356    | 0.0196    | 0.0371    | 0.029     | -0.0132
flux_Nov17_8                ( 1) | -0.0237      | -7.34e-05 | 0.000528  | 0.00253     | 0.0286    | -0.00377  | -0.000205 | -0.0513   | -0.0193   | 0.000317  | -0.000237 | -0.0405   | 0.00107   | 0.00887   | -0.000717 | -0.00211
flux_Nov17_3                (-1) | -0.023       | -0.000255 | -0.00247  | -0.016      | -0.00118  | -0.00211  | -0.000214 | -0.000715 | 0.00632   | 0.00132   | 0.000274  | 0.00957   | -0.000422 | -0.0158   | 0.000515  | 0.000545
FrCEx_N                     (-1) | -0.0161      | 0.00262   | 0.0152    | -0.0903     | 0.00422   | -0.0384   | -0.00819  | 0.0988    | 0.0302    | -0.0134   | -0.0123   | -0.0123   | 0.00385   | 0.0424    | 0.0072    | -0.033
flux_Nov17_6                ( 1) | -0.014       | 0.00405   | 0.00517   | 0.0281      | 0.0171    | 0.0181    | 0.000509  | -0.0869   | 0.00883   | -0.00291  | -0.000312 | -0.113    | 0.00217   | 0.0193    | -0.00194  | -0.000132

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MvCCRES                     ( 1) | 2.47         | 8.84e-05  | 0.0911    | 0.62        | 1.09      | 0         | 0.00218   | 0.676     | -0.153    | -0.0223   | -0.0223   | -0.0223   | -0.0138   | 0.812     | -0.00194  | -0.055
flux_Nov17_13               ( 1) | 2.04         | -0.000848 | 0.0624    | 0.808       | 1.41      | 0.344     | 0.0273    | -0.614    | -0.318    | -0.00553  | 0.00138   | -0.202    | -0.00594  | -0.0938   | 0.00937   | 0.00832
MaCCQE                      ( 1) | 2.02         | -0.000536 | 0.101     | 0.635       | 1.56      | 0         | 7.62e-05  | -0.269    | -0.24     | -0.0117   | -0.0117   | -0.0117   | 0.00856   | -0.204    | 0.0971    | 0.023
flux_Nov17_14               ( 1) | -1.62        | 0.00152   | -0.0659   | -0.467      | -1.11     | -0.31     | -0.0281   | 0.361     | 0.249     | 0.0038    | -0.000743 | 0.0683    | 0.00492   | 0.0422    | -0.00331  | -0.0079
NR_nubar_p_CC_1Pi           (-1) | -1.16        | -0.00245  | -0.0229   | -0.22       | 0         | 0         | -0.017    | -0.902    | -0.0283   | -0.0283   | -0.0283   | -0.0283   | 0.0343    | -0.89     | 0.0169    | -0.149
flux_Nov17_4                (-1) | -1.03        | -0.00696  | -0.0064   | -0.235      | -0.438    | -0.0386   | -0.00479  | -0.3      | 0.00296   | -0.00704  | -0.000134 | -0.334    | -0.000827 | 0.0443    | -0.00241  | -0.00167
NR_nu_p_CC_2Pi              ( 1) | 0.818        | 0         | 0.0204    | 0.361       | 0.479     | 0         | 4.94e-05  | -0.0426   | -0.0426   | 0         | -4.62e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_10               (-1) | -0.793       | 0.000198  | -0.0231   | -0.287      | -0.425    | -0.138    | -0.0117   | 0.0912    | 0.0907    | 0.00297   | -1.98e-05 | -0.00239  | 2.51e-07  | 2.78e-05  | -2.77e-09 | -1.29e-07
NR_nubar_n_CC_2Pi           (-1) | -0.749       | 0.00122   | -0.0139   | -0.163      | 0         | 0         | -0.0393   | -0.535    | -0.0344   | -0.0344   | -0.0344   | -0.0344   | -0.029    | -0.64     | 0.0566    | -0.0239
NR_nu_n_CC_2Pi              ( 1) | 0.687        | 0         | 0.055     | 0.0997      | 0.619     | 0         | 0.00686   | -0.0932   | -0.0932   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                     ( 1) | 0.621        | 0         | 0         | 0           | 0         | 0.612     | 0         | 0.00893   | 0         | 0.00893   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11               ( 1) | -0.602       | -0.00259  | -0.0288   | -0.00538    | -0.414    | -0.0989   | -0.00876  | -0.0435   | 0.0895    | 0.00049   | -0.000457 | -0.157    | 0.00217   | 0.0286    | -0.00186  | -0.00516
NR_nubar_p_CC_2Pi           (-1) | -0.599       | 0.00045   | -0.0131   | -0.271      | 0         | 0         | -0.0131   | -0.301    | 0.0113    | 0.0113    | 0.0113    | 0.0113    | 0.0356    | -0.496    | 0.121     | 0.0731
BeRPA_D                     (-1) | -0.523       | 0.000211  | -0.0268   | -0.129      | -0.357    | 0         | -1.93e-05 | -0.0106   | 0.0523    | 0.00601   | 0.00601   | 0.00601   | 0.00186   | -0.0168   | -0.0216   | -0.0022
NR_nu_p_NC_3Pi              ( 1) | 0.494        | 0         | 0         | 0           | 0         | 0.459     | 0         | 0.0345    | 0         | 0.0345    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           ( 1) | 0.469        | 0         | 0         | 0           | 0         | 0.484     | 0         | -0.0149   | 0         | -0.0149   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi              ( 1) | 0.437        | 0         | 0.0392    | 0.214       | 0.244     | 0         | 9.48e-05  | -0.0604   | -0.0604   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_19               (-1) | 0.43         | -0.000478 | 0.0236    | -0.0116     | 0.333     | 0.0926    | 0.00859   | -0.0159   | -0.0716   | -0.00156  | -0.000109 | 0.049     | 0.000479  | 0.00912   | -0.0017   | -0.000146
NR_nubar_n_CC_1Pi           (-1) | -0.424       | -4.53e-05 | -0.000215 | -0.163      | 0         | 0         | 0         | -0.26     | -0.0163   | -0.0163   | -0.0163   | -0.0163   | -0.0117   | -0.262    | 0.0143    | -0.0501
NR_nu_n_CC_3Pi              ( 1) | 0.411        | 0         | 0.053     | 0.108       | 0.266     | 0         | 0.0594    | -0.0748   | -0.0748   | 0         | -1.24e-07 | 0         | 0         | 0         | 0         | 0
MaCCRES                     ( 1) | 0.41         | -0.000179 | 0.0128    | 0.12        | 0.19      | 0         | 0.0003    | 0.0871    | -0.0397   | -0.0127   | -0.0127   | -0.0127   | -0.0106   | 0.108     | -0.00696  | -0.0141
flux_Nov17_16               (-1) | 0.395        | 0.00128   | 0.00754   | -0.134      | 0.636     | 0.0453    | 0.00631   | -0.167    | -0.132    | 0.00118   | 0.000233  | -0.0151   | -0.00188  | -0.0219   | 0.00254   | 0.00184
NR_nubar_p_NC_2Pi           ( 1) | 0.383        | 0         | 0         | 0           | 0         | 0.383     | 0         | 0.000435  | 0         | 0.000435  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               ( 1) | 0.37         | -0.000633 | 0.0315    | -0.143      | 0.36      | 0.126     | 0.0113    | -0.0145   | -0.0749   | -0.00241  | -0.000393 | 0.0368    | 0.00137   | 0.0291    | -0.0038   | -0.00276
NR_nubar_n_CC_3Pi           (-1) | -0.362       | 0.00299   | -0.0115   | -0.108      | 0         | 0         | -0.0436   | -0.202    | -0.00139  | -0.00139  | -0.00139  | -0.00139  | -0.000202 | -0.383    | 0.143     | 0.0364
FrInel_pi                   ( 1) | 0.343        | -0.00318  | -0.0238   | -0.0672     | -0.0179   | 0.459     | -0.0433   | 0.0397    | 0.0974    | 0.0594    | 0.0679    | 0.0678    | 0.127     | 0.134     | 0.0328    | -0.0721
NR_nu_n_NC_3Pi              ( 1) | 0.338        | 0         | 0         | 0           | 0         | 0.369     | 0         | -0.0303   | 0         | -0.0303   | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio        (-1) | 0.336        | -8.54e-05 | 0         | 0.0463      | -0.0815   | 0         | 0         | 0.372     | 0.371     | 0.371     | 0.371     | 0.371     | 0.371     | 0.371     | 0.372     | 0.371
Theta_Delta2Npi             ( 1) | 0.329        | 0.000538  | 0.0308    | 0.142       | 0.228     | 0.017     | 0.000124  | -0.0905   | -0.108    | -0.0393   | -0.039    | -0.039    | -0.0361   | -0.00507  | -0.0301   | -0.0671
NR_nubar_n_NC_2Pi           ( 1) | 0.322        | 0         | 0         | 0           | 0         | 0.348     | 0         | -0.0259   | 0         | -0.0259   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          ( 1) | -0.322       | 1.83e-05  | 0         | 0           | -0.147    | 0         | 0         | -0.175    | -0.316    | -0.316    | -0.316    | -0.316    | -0.316    | -0.316    | -0.235    | -0.256
NR_nubar_p_NC_3Pi           ( 1) | 0.316        | 0         | 0         | 0           | 0         | 0.348     | 0         | -0.0314   | 0         | -0.0314   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_20               ( 1) | -0.308       | -0.000536 | -0.013    | 0.033       | -0.37     | -0.0456   | -0.00495  | 0.0928    | 0.0764    | 0.000249  | -0.000215 | -0.00106  | 0.00165   | 0.0176    | -0.00141  | -0.00193
NR_nu_n_NC_2Pi              ( 1) | 0.278        | 0         | 0         | 0           | 0         | 0.274     | 0         | 0.00434   | 0         | 0.00434   | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                       (-1) | 0.273        | 2.86e-06  | 0.00654   | 0.116       | 0.108     | 0.0553    | 0.0218    | -0.0343   | -0.0023   | 0.0085    | 0.00942   | 0.00942   | 0.00868   | 0.0163    | -0.000728 | -0.0176
NR_nu_p_NC_2Pi              ( 1) | 0.248        | 0         | 0         | 0           | 0         | 0.261     | 0         | -0.0129   | 0         | -0.0129   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                (-1) | -0.244       | 0.00221   | -0.000488 | -0.0355     | 0.00617   | -0.00156  | -0.000184 | -0.214    | -0.00864  | 0.000657  | 7.57e-05  | -0.169    | -0.00109  | -0.0406   | 0.000307  | 0.000293
NR_nubar_p_NC_1Pi           ( 1) | 0.234        | 0         | 0         | 0           | 0         | 0.236     | 0         | -0.00219  | 0         | -0.00219  | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF           ( 1) | 0.217        | -0.000463 | -0.00399  | -0.278      | -0.225    | 0         | -0.0198   | 0.744     | 0.12      | 0.0168    | 0.0168    | 0.0168    | -0.000923 | 0.714     | -0.0325   | 0.0102
flux_Nov17_21               (-1) | -0.208       | 7.99e-05  | -0.00501  | -0.0104     | -0.177    | -0.0305   | 0.000106  | 0.0147    | 0.0365    | 0.00141   | 0.000162  | -0.0102   | 4.01e-05  | -0.014    | 0.00198   | -1.74e-05
C12ToAr40_2p2hScaling_nu    ( 1) | 0.2          | 0         | 0         | 0.0399      | 0.275     | 0         | 0         | -0.115    | -0.115    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                ( 1) | -0.192       | 0.00194   | 0.000121  | -0.057      | -0.0165   | -0.0015   | 0.000642  | -0.12     | 0.00259   | -0.00013  | -9.24e-05 | -0.131    | 4.48e-05  | 0.0083    | 0.000275  | -4.02e-05
flux_Nov17_5                (-1) | -0.191       | 0.0018    | 9e-05     | 0.00352     | -0.00147  | 0.0005    | 1.74e-05  | -0.196    | -0.00596  | 0.000596  | 6.98e-05  | -0.153    | -0.0015   | -0.0391   | 0.000113  | 0.000138
BeRPA_B                     ( 1) | 0.187        | -0.000227 | 0.0102    | 0.254       | 0.336     | 0         | 5.87e-06  | -0.413    | -0.102    | -0.00406  | -0.00406  | -0.00406  | 0.00654   | -0.379    | 0.0384    | 0.00675
AhtBY                       (-1) | -0.171       | 0.000276  | -0.00835  | -0.0649     | -0.0702   | -0.0417   | -0.00916  | 0.0226    | 0.000648  | -0.00603  | -0.00695  | -0.00695  | -0.00683  | -0.00453  | -0.00274  | 0.00734
CV1uBY                      (-1) | 0.171        | 0.00014   | 0.0108    | 0.0186      | 0.0606    | 0.0709    | 1.93e-05  | 0.00992   | -0.00667  | -0.00193  | 0.000186  | 0.000186  | -0.000651 | 0.0144    | -0.00118  | 0.00689
NR_nu_n_NC_1Pi              ( 1) | 0.167        | 0         | 0         | 0           | 0         | 0.161     | 0         | 0.00569   | 0         | 0.00569   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                    ( 1) | -0.163       | 0.000774  | 0.0187    | -0.105      | -0.0949   | 0.0369    | -0.0116   | -0.00765  | 0.021     | 0.0549    | 0.0344    | 0.0344    | 0.0249    | -0.0139   | 0.0242    | 0.0531
NR_nubar_p_CC_3Pi           (-1) | -0.154       | 0.000231  | -0.0131   | 0           | 0         | 0         | -0.0067   | -0.134    | -0.0252   | -0.0252   | -0.0252   | -0.0252   | -0.0145   | -0.265    | 0.1       | -0.0302
CV2uBY                      (-1) | -0.149       | -0.000122 | -0.0094   | -0.0163     | -0.0529   | -0.0619   | -1.69e-05 | -0.00869  | 0.00583   | 0.00169   | -0.000161 | -0.000161 | 0.000571  | -0.0126   | 0.00104   | -0.00603
C12ToAr40_2p2hScaling_nubar (-1) | 0.149        | 0.000525  | -0.00268  | -0.152      | 0         | 0         | 0         | 0.303     | -0.00138  | -0.00138  | -0.00138  | -0.00138  | -0.00125  | 0.365     | -0.0343   | -0.0303
E2p2h_A_nubar               ( 1) | 0.143        | 0.000254  | -0.000263 | -0.0661     | 0         | 0         | 0         | 0.209     | -0.00231  | -0.00231  | -0.00231  | -0.00231  | -0.00153  | 0.232     | -0.0226   | -0.00542
E2p2h_A_nu                  (-1) | 0.142        | 0         | 0         | 0.0283      | 0.19      | 0         | 0         | -0.0772   | -0.0772   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                     ( 1) | -0.141       | 0.000403  | -0.0186   | -0.0101     | -0.0322   | 0.0529    | -0.00156  | -0.132    | -0.0591   | -0.00562  | -0.00757  | -0.00758  | -0.018    | -0.0636   | -0.0322   | 0.00939
flux_Nov17_12               ( 1) | -0.131       | 0.00299   | -0.00164  | -0.149      | 0.00015   | -0.0536   | -0.00383  | 0.0747    | -0.00801  | 0.00268   | 0.000304  | 0.0932    | -0.00177  | -0.0158   | 0.00255   | 0.00438
flux_Nov17_27               (-1) | -0.131       | 0.000133  | 0.00143   | -0.0376     | -0.0478   | -0.00721  | 0.000138  | -0.0397   | 0.00533   | 0.000351  | 9.65e-05  | -0.0397   | -0.000348 | -0.00585  | 0.000569  | 0.000475
flux_Nov17_15               ( 1) | 0.127        | 0.000104  | 0.00886   | -0.0444     | 0.0432    | -0.0309   | 0.00378   | 0.147     | 0.00355   | 0.00462   | -0.000479 | 0.101     | 0.00273   | 0.0396    | -0.00434  | -0.00352
flux_Nov17_1                ( 1) | 0.12         | -0.00154  | 0.0106    | -0.047      | 0.106     | 0.0363    | 0.00264   | 0.0126    | -0.0233   | -0.00145  | 0.000206  | 0.0278    | 0.00146   | 0.00909   | -0.000954 | -0.000816
