= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoResFD           (-1) | 0.0325       | 0.0023    | -0.00164  | -0.000417   | 0.00242   | -0.000972 | 0.000227  | 0.0305    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0305
EMRecoResFD                   ( 1) | 0.0229       | 0.0039    | 0.00134   | 0.00023     | -0.000267 | 0.000972  | 0.000386  | 0.0163    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0163
EMRecoResND                   ( 1) | 0.0184       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0184    | 0.00651   | -0.0156   | -0.00168  | 0         | 0.0292    | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00011   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.147    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.92e-05 | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtND (-1) | 3.64         | 0         | 0         | 0           | 0         | 0         | 0         | 3.64      | 0.444     | 0.346     | 0.00046   | 0         | 2.7       | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 2.47         | 0         | 0         | 0           | 0         | 0         | 0         | 2.47      | 0.14      | 0.3       | 0.000455  | 0         | 1.99      | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | 1.92         | 0         | 0         | 0           | 0         | 0         | 0         | 1.92      | 0.415     | 0         | 0         | 0         | 1.47      | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 1.8          | 0         | 0         | 0           | 0         | 0         | 0         | 1.8       | 0.119     | 0.273     | 0.0004    | 0         | 1.37      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | 1.75         | 0         | 0         | 0           | 0         | 0         | 0         | 1.75      | 0.106     | 0         | 0         | 0         | 1.64      | 0         | 0         | 0
ERecoScaleMuLArSqrtND         (-1) | 1.69         | 0         | 0         | 0           | 0         | 0         | 0         | 1.69      | 0.427     | 0         | 0         | 0         | 1.23      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 1.27         | -0.00897  | 0.00133   | 0.000704    | 0.0336    | -0.0299   | -0.00086  | 1.27      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.27
RecoEnergyInvSqrtND           (-1) | 1.27         | 0         | 0         | 0           | 0         | 0         | 0         | 1.27      | 0.116     | 0         | -0.000998 | 0         | 1.14      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 1.05         | -0.00876  | -0.00105  | -0.00039    | 0.0528    | 0         | 0         | 1         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1
RecoEnergyScaleND             (-1) | 0.973        | 0         | 0         | 0           | 0         | 0         | 0         | 0.973     | 0.0979    | 0         | -0.000998 | 0         | 0.87      | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.889       | 0.00966   | 0.000547  | 0.00028     | -0.068    | 0         | 0         | -0.831    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.831
ChargedHadRecoUncorrFD        ( 1) | 0.867        | -0.00351  | -0.000667 | 5.77e-05    | 0.0118    | -0.0482   | -0.0012   | 0.908     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.908
ERecoScaleMuLArSqrtFD         ( 1) | 0.67         | -0.00919  | -0.00181  | -0.000697   | 0.0481    | 0         | 0         | 0.633     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.633
